album,frequency
The Life of a Showgirl,7
Wicked: For Good – The Soundtrack,4
SO CLOSE TO WHAT??? (deluxe),4
KPop Demon Hunters (Soundtrack from the Netflix Film),4
The Art of Loving,3
Man’s Best Friend,3
The Christmas Song (Expanded Edition),2
SWAG,2
I’m The Problem,2
I Barely Know Her,2
AM I THE DRAMA?,2
A Christmas Gift For You From Phil Spector,2
"You'll Be Alright, Kid (Chapter 1)",1
Wrapped In Red,1
White Christmas,1
