artist,frequency
Taylor Swift,7
Tate McRae,5
Olivia Dean,5
Sabrina Carpenter,3
Cynthia Erivo,3
sombr,2
YoungBoy Never Broke Again,2
Saja Boys,2
Morgan Wallen,2
Luke Combs,2
Justin Bieber,2
HUNTR,2
Cody Johnson,2
Cardi B,2
BigXthaPlug,2
