artist,total_playcount
Taylor Swift,52086835
Sabrina Carpenter,36986121
Coldplay,34297349
sombr,24234258
Mariah Carey,19146071
Saja Boys,16206064
Olivia Dean,14523125
Wham!,14323683
KATSEYE,13494913
Ariana Grande,9803730
Tate McRae,8560305
Brenda Lee,8221800
Justin Bieber,7490900
Bobby Helms,7355784
Doja Cat,6478590
