artist,avg_rank
Alex Warren,3.0
Mariah Carey,5.0
Wham!,6.0
Brenda Lee,7.0
Bobby Helms,8.0
Leon Thomas,9.0
Ella Langley,11.0
Kehlani,12.0
Andy Williams,17.0
"Nat ""King"" Cole",18.0
Kelly Clarkson,19.0
The Ronettes,20.0
Michael Buble,21.0
Dean Martin,22.0
Jose Feliciano,23.0
